entity:metabuli_id	organism	read1	read2	METABULI_DB	CALL_PORECHOP	CALL_FASTP	TAXON	EXTRACT_UNCLASSIFIED
M17F02683	Shigella sonnei	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/M17F02683-CA-M04924-221117_S26_L001_R1_001.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/M17F02683-CA-M04924-221117_S26_L001_R2_001.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true	624	false
M21F02113	Shigella flexneri	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/M21F02113-CA-M07296-220627_S27_L001_R1_001.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/M21F02113-CA-M07296-220627_S27_L001_R2_001.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true	623	true
N1817	Neisseria meningitidis	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/ERR10211614_1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/ERR10211614_2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true		false
SAMN24249320	Pseudomonas aeruginosa	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/SRR17280873_1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/SRR17280873_2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true		false
SRR7062531	Vibrio cholerae	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/SRR7062531_1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/SRR7062531_2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true	666	false
SRR7232584	Vibrio parahaemolyticus	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/SRR7232584_1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/SRR7232584_2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	false		false
SRR7706353	Staphylococcus aureus	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/SRR7706353_1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/SRR7706353_2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	false		false
TexasAM1	Mycobacterium tuberculosis	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/SRX11523932_1.fastq	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/SRX11523932_2.fastq	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	false		false
ERR5720141		gs://theiagen-large-public-files-rp/terra/phb-validation/theiaprok-ont-reads/ERR5720141_1.fastq.gz		gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	true	false		false
ERR8958704	Klebsiella pneumoniae	gs://theiagen-large-public-files-rp/terra/phb-validation/theiaprok-ont-reads/ERR8958704_1.fastq.gz		gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	true	false		false
ERR8958833	Staphylococcus aureus	gs://theiagen-large-public-files-rp/terra/phb-validation/theiaprok-ont-reads/ERR8958833_1.fastq.gz		gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	true	false		false
ERR8958857	Pseudomonas aeruginosa	gs://theiagen-large-public-files-rp/terra/phb-validation/theiaprok-ont-reads/ERR8958857_1.fastq.gz		gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	true	false	287	false
SAMN04961841	Salmonella enterica	gs://theiagen-large-public-files-rp/terra/phb-validation/theiaprok-ont-reads/SRR19768527_1.fastq.gz		gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	false	28901	true
SAMN20849361	Shigella sonnei	gs://theiagen-large-public-files-rp/terra/phb-validation/theiaprok-ont-reads/SRR18254047_1.fastq.gz		gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	false	624	true
ERR11656008-FluB-ONT	11520	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/flu-ont/ERR11656008.FluB-ONT.fastq.gz		gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	true	false	11520	true
HSV-1_SRR20796393	10298	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaviral/ont/hsv/HSV-1_SRR20796393.fastq.gz		gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	true	false	10298	true
MN-MDH-RSVA-00280	208893	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/rsv-ont/SRR28642467_1.fastq.gz		gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	true	false	208893	true
MN-MDH-RSVB-00299	11250	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/rsv-ont/SRR28689746_1.fastq.gz		gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	true	false		false
Norovirus_SRR33430192	142786	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaviral/ont/norovirus/Norovirus_SRR31897965.fastq.gz		gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	true	false		false
sample02-hiv	3418650	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/hiv-ont/barcode02_concatenated.fastq.gz		gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	true	false		false
sample04-mpox	10244	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/mpox-ont/barcode92.fastq.gz		gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	false		false
sample04-sc2	2697049	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiacov/sars-cov-2/ont/barcode04.fastq.gz		gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	false		false
SRR17110070	11292	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaviral/ont/rabies/SRR17110070.fastq.gz		gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	false		false
AT381-BJ-WNV	11082	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/wnv-illumina-pe/AT381-BJ-WNV-i0886-210930_S1_L001_R1_001.fastq.gz	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/wnv-illumina-pe/AT381-BJ-WNV-i0886-210930_S1_L001_R2_001.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	true		false
ERR5556343	2697049	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/cdc-voivoc/ERR5181310_1.fastq.gz	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/cdc-voivoc/ERR5181310_2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	true	2697049	false
HIV-PC-100-2	3418650	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/hiv-illumina-pe/HIV-PC-100-2_S11_L001_R1_001.fastq.gz	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/hiv-illumina-pe/HIV-PC-100-2_S11_L001_R2_001.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	true	3418650	false
Monkeypox-1	10244	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/mpox-illumina-pe/Monkeypox-1_S1_L001_R1_001.fastq.gz	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/mpox-illumina-pe/Monkeypox-1_S1_L001_R2_001.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	true		true
SRR10033146	11250	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/rsv-illumina-pe/SRR10033146_1.fastq.gz	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/rsv-illumina-pe/SRR10033146_2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	true	11250	false
SRR10272864	1980442	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaviral/illumina/hantavirus/SRR10272864_SRR10272864_1.fq.gz	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaviral/illumina/hantavirus/SRR10272864_SRR10272864_2.fq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	true		false
SRR15886083	11292	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaviral/illumina/rabies/SRR15886083_SRR15886083_1.fq.gz	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaviral/illumina/rabies/SRR15886083_SRR15886083_2.fq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	true		false
SRR17429250	186538	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaviral/illumina/ebola/SRR17429250_SRR17429250_1.fq.gz	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaviral/illumina/ebola/SRR17429250_SRR17429250_2.fq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	true		false
SRR17429276	186540	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaviral/illumina/ebola/SRR17429276_SRR17429276_1.fq.gz	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaviral/illumina/ebola/SRR17429276_SRR17429276_2.fq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	true		false
SRR17967559	3052230	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaviral/illumina/hcv/SRR17967559_SRR17967559_1.fq.gz	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaviral/illumina/hcv/SRR17967559_SRR17967559_2.fq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	true		false
SRR32964208	10298	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaviral/illumina/hsv/SRR32964208_SRR32964208_1.fq.gz	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaviral/illumina/hsv/SRR32964208_SRR32964208_2.fq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	false		false
SRR6849621	208893	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/rsv-illumina-pe/SRR6849621_1.fastq.gz	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/rsv-illumina-pe/SRR6849621_2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	false	208893	false
X37117	114729	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/flu-illumina-pe/X37117_S21_L001_R1_001.fastq.gz	gs://theiagen-large-public-files-rp/terra/phb-validation/theiacov/flu-illumina-pe/X37117_S21_L001_R2_001.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/refseq_virus-v223.tar.gz	false	false	114729	false
